Aircraft: Plane_7925 | Average Fuel Consumption: 41.6868
Aircraft: Plane_7977 | Average Fuel Consumption: 41.6879
Aircraft: Plane_9343 | Average Fuel Consumption: 47.8594
Aircraft: Plane_7574 | Average Fuel Consumption: 4561.54
Aircraft: Plane_7009 | Average Fuel Consumption: 47.8594
Aircraft: Plane_7277 | Average Fuel Consumption: 41.6899
Aircraft: Plane_8394 | Average Fuel Consumption: 33.5566
Aircraft: Plane_4734 | Average Fuel Consumption: 4561.5
Aircraft: Plane_5717 | Average Fuel Consumption: 33.5567
Aircraft: Plane_6910 | Average Fuel Consumption: 47.8605
Aircraft: Plane_5235 | Average Fuel Consumption: 41.6899
Aircraft: Plane_4688 | Average Fuel Consumption: 41.6899
Aircraft: Plane_4720 | Average Fuel Consumption: 33.5567
Aircraft: Plane_6116 | Average Fuel Consumption: 4561.54
Aircraft: Plane_8121 | Average Fuel Consumption: 47.8605
Aircraft: Plane_9811 | Average Fuel Consumption: 47.8605
Aircraft: Plane_9637 | Average Fuel Consumption: 33.5567
Aircraft: Plane_5337 | Average Fuel Consumption: 33.5567
Aircraft: Plane_8683 | Average Fuel Consumption: 4561.54
Aircraft: Plane_8798 | Average Fuel Consumption: 41.6899
Aircraft: Plane_1909 | Average Fuel Consumption: 41.6899
Aircraft: Plane_7159 | Average Fuel Consumption: 41.6899
Aircraft: Plane_9006 | Average Fuel Consumption: 41.6899
Aircraft: Plane_7797 | Average Fuel Consumption: 47.8605
Aircraft: Plane_1854 | Average Fuel Consumption: 41.6899
Aircraft: Plane_3573 | Average Fuel Consumption: 41.6899
Aircraft: Plane_4828 | Average Fuel Consumption: 4561.54
Aircraft: Plane_5667 | Average Fuel Consumption: 41.6899
Aircraft: Plane_3652 | Average Fuel Consumption: 41.6899
Aircraft: Plane_2813 | Average Fuel Consumption: 47.8612
Aircraft: Plane_9066 | Average Fuel Consumption: 4561.91
Aircraft: Plane_8469 | Average Fuel Consumption: 4561.88
Aircraft: Plane_5931 | Average Fuel Consumption: 41.6915
Aircraft: Plane_7104 | Average Fuel Consumption: 47.8611
Aircraft: Plane_6455 | Average Fuel Consumption: 4561.88
Aircraft: Plane_9527 | Average Fuel Consumption: 47.8611
Aircraft: Plane_7558 | Average Fuel Consumption: 33.5586
Aircraft: Plane_4524 | Average Fuel Consumption: 47.8612
Aircraft: Plane_9854 | Average Fuel Consumption: 47.8612
Aircraft: Plane_3080 | Average Fuel Consumption: 33.5586
Aircraft: Plane_6181 | Average Fuel Consumption: 47.8612
Aircraft: Plane_5652 | Average Fuel Consumption: 47.8612
Aircraft: Plane_3404 | Average Fuel Consumption: 4561.91
Aircraft: Plane_5169 | Average Fuel Consumption: 33.5586
Aircraft: Plane_6518 | Average Fuel Consumption: 41.6915
Aircraft: Plane_4985 | Average Fuel Consumption: 47.8612
Aircraft: Plane_8295 | Average Fuel Consumption: 41.6915
Aircraft: Plane_3959 | Average Fuel Consumption: 41.6915
Aircraft: Plane_6341 | Average Fuel Consumption: 41.6915
Aircraft: Plane_2309 | Average Fuel Consumption: 33.5586
Aircraft: Plane_8563 | Average Fuel Consumption: 47.8612
Aircraft: Plane_9671 | Average Fuel Consumption: 41.6915
Aircraft: Plane_2425 | Average Fuel Consumption: 47.8612
Aircraft: Plane_5242 | Average Fuel Consumption: 33.5586
